dataset: Monks2.arff
0,1;0,2;0,3;0,4;0,5;0,6;0,7;0,8;
0;2;11;14;19;19;14;16;
0;0;10;15;22;20;19;18;
0;0;10;12;17;16;14;14;
0;3;8;14;18;17;15;11;
0;2;11;18;18;18;14;10;
0;0;12;19;23;27;19;20;
0;4;14;17;21;18;19;16;
0;0;8;10;15;15;16;12;
0;1;10;11;22;26;30;23;
0;2;10;14;19;19;19;18;
dataset: Spect heart.arff
0,1;0,2;0,3;0,4;0,5;0,6;0,7;0,8;
0;3;6;5;8;6;4;7;
0;4;5;9;8;6;8;7;
0;1;5;6;6;7;7;5;
0;0;2;4;4;6;6;3;
0;2;7;8;6;4;5;5;
0;8;9;14;18;19;22;21;
0;5;9;15;19;20;20;19;
0;0;5;9;14;16;17;16;
0;5;7;15;14;17;19;15;
0;6;14;14;14;17;13;16;
